brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ford,Escape,2020,32590,Blue,"Titanium Hybrid  w/ Apple CarPlay, Heated Seats, & Remote Start",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,11663,https://reports.carproof.com/en/main?id=TW1PG5FJlTqsnSESf1Zie1PvrLH77XHp&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rHwAAOSwAktgXuNj/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,IS,2014,21990,Silver,"AWD w/ Heated & Cooled Seats, Backup Cam, Sunroof",Used,Sedan,All-wheel drive (AWD),,Gasoline,88871,https://reports.carproof.com/en/main?id=i9x5%2bZwhpe5MHQxXcdu9%2fcSx5XbAQEXx&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Honda,Pilot,2018,35590,Black,"Touring AWD w/ Apple CarPlay, Heated Cooled Seats, & Power Sunroof",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,47500,https://reports.carproof.com/en/main?id=54yG1sIFhut4xOt1LSh7qgeQNpIUQWMU&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YcsAAOSwvaxgcAXl/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,IS,2014,18790,Silver,"AWD w/ Heated & Cooled Seats, Backup Cam & Sunroof",Used,Sedan,All-wheel drive (AWD),,Gasoline,122069,https://reports.carproof.com/en/main?id=MD6JojtNFAbfCTDIlQFgaM1jqqSsnlUQ&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,ES,2015,19990,Red,"350 w/ Heated/Cooled Seats, Pano Roof, Nav",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,73659,https://reports.carproof.com/en/main?id=nO6%2fjmyhNFHqz8tx8Uem5kXRl0df1%2fQq&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/guUAAOSwBpRgZdKZ/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Toyota,Camry,2018,21990,Blue,"XSE w/ Heated Seats, Backup Cam, & Blindspot Detection",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,120125,https://reports.carproof.com/en/main?id=MNrsm1nFjXJl5owxxtMCA0jZllq1cw9A&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TmQAAOSw9ulgVaeg/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Ford,Focus,2013,6600,White,Titanium,Used,Sedan,Front-wheel drive (FWD),,Gasoline,156555,https://www.carproof.com/order?ref=kijiji&vin=1FADP3N24DL299173,1FADP3N24DL299173,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/YPkAAOSwF~5ga7em/$_27.JPG,"867 Kipling Avenue, Toronto, ON, M8Z 5H1"
Dodge,Grand Caravan,2010,2995,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,210000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rhMAAOSwouNgcGXk/$_27.JPG,"127 Raleigh Avenue, Scarborough, ON"
Lexus,RX,2015,24500,White,Sportdesign,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,78000,,,,"Toronto, ON, M1J, CA"
BMW,Z4,2003,22900,Grey,2.5i,Used,Convertible,Rear-wheel drive (RWD),Manual,Gasoline,31000,https://www.carproof.com/order?ref=kijiji&vin=4USBT33443LR64873,4USBT33443LR64873,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4PYAAOSwAARgAapI/$_27.JPG,"2233 Queen Street East, Toronto, ON, M4E 1G1"
Hyundai,Santa Fe,2019,22977,White,Essential AWD |CAM|CARPLAY|ALLOY|WARR|51KM,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,https://www.carproof.com/order?ref=kijiji&vin=5NMS2CAD1KH086587,5NMS2CAD1KH086587,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/~YIAAOSwlxJgW1za/$_27.JPG,"1323 Kennedy Road, Scarborough, ON, M1P 2L6"
GMC,Sierra 2500,2009,24500,White,absolutely amazing HD 2500 series,Used,Pickup Truck,4 x 4,Automatic,Gasoline,137000,,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CpIAAOSwE85gcGhS/$_27.JPG,"North York, ON M3K0C2"
Subaru,Forester,2011,6600,Grey,X Convenience,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,160234,https://www.carproof.com/order?ref=kijiji&vin=JF2SHCBCXBH748524,JF2SHCBCXBH748524,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/K24AAOSwclNgIU5A/$_27.JPG,"867 Kipling Avenue, Toronto, ON, M8Z 5H1"
Toyota,Prius,2011,5995,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,251386,,,https://i.ebayimg.com/00/s/MzY5WDgwMA==/z/aDQAAOSw5P9gcGjj/$_27.JPG,"Yonge Street, Richmond Hill, ON"
Toyota,Sienna,2013,20900,White,LE|AWD|7 Passenger|Back Up Cam|One Owner|Accident Free|,Used,Other,All-wheel drive (AWD),Automatic,Other,84297,https://www.carproof.com/order?ref=kijiji&vin=5TDJK3DC3DS070227,5TDJK3DC3DS070227,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/IeoAAOSw2yZgcCB-/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Hyundai,Elantra,2013,6990,Grey,"GL ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,102000,https://www.carproof.com/order?ref=kijiji&vin=5NPDH4AE8DH290850,5NPDH4AE8DH290850,https://i.ebayimg.com/00/s/Mzc2WDUxMQ==/z/wO8AAOSwp7VgXeXK/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Ram,1500,2021,89165,Silver,Limited Night Edition,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/oUYAAOSwkcZgcEyA/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Hyundai,Tucson,2017,18450,Blue,SE AWD Leather Panoramic Sunroof Backup Camera,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,109000,https://reports.carproof.com/en/main?id=4gldM65TfWdfmz%2fJpWHmRKmuLydYTKwh&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/rRAAAOSwBlBgcAnV/$_27.JPG,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
Honda,Civic,2017,17410,Blue,LX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74334,https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F59HH002855,2HGFC2F59HH002855,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Da8AAOSwNuVgZXmh/$_27.JPG,"2115 Lawrence Avenue East, Scarborough, ON, M1R 2Z8"
Dodge,Grand Caravan,2017,16990,White,7 Passenger,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,107273,https://www.carproof.com/order?ref=kijiji&vin=2C4RDGBG0HR758811,2C4RDGBG0HR758811,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/dcAAAOSwfcZgMiBD/$_27.JPG,"2115 Lawrence Avenue East, Scarborough, ON, M1R 2Z8"
Nissan,Altima,2018,14400,Black,"S MODEL, 2.5L 4CYL, REARVIEW CAMERA, HEATED SEATS",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,93247,https://www.carproof.com/order?ref=kijiji&vin=1N4AL3AP2JC299005,1N4AL3AP2JC299005,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/uwgAAOSwkZ5gb--N/$_27.JPG,"3675 Keele Street, Toronto, ON, M3J 1M6"
Honda,Other,2019,141,,Sport,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,43000,https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F82KH016372,2HGFC2F82KH016372,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oeMAAOSwQIhgcGss/$_27.JPG,"1150 Markham Road, Scarborough, ON"
Volkswagen,Golf,2016,8990,Blue,"TSI ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,162000,https://www.carproof.com/order?ref=kijiji&vin=3VW217AU8GM016399,3VW217AU8GM016399,https://i.ebayimg.com/00/s/Mzc2WDUwNQ==/z/R9oAAOSwkAFgXeXM/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Ram,1500,2021,60055,Silver,Sport,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/AIAAAOSwtyVgcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Mitsubishi,Lancer,2013,4990,Blue,"SE ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,171000,https://www.carproof.com/order?ref=kijiji&vin=JA32U2FUXDU600279,JA32U2FUXDU600279,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/fxsAAOSwURJgTHZ-/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Honda,Civic,2007,4800,White,Coupe,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,301000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3tIAAOSwp8NgcGou/$_27.JPG,"Scarborough, ON M1H"
Mazda,CX-9,2018,27990,Black,"GT w/ Heated Seats, Power Sunroof, & NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89876,https://reports.carproof.com/en/main?id=7iFSl%2b1%2fVcWAlW2PKyyEzIAhcBOzlgeu&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ja4AAOSwU~VgZdK7/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Toyota,4Runner,2015,34490,Black,"Limited V6 4WD w/ Sunroof, Heated & Vented Seats, & JBL Audio System",Used,"SUV, Crossover",4 x 4,Automatic,Other,112106,https://www.carproof.com/order?ref=kijiji&vin=JTEBU5JR2F5250404,JTEBU5JR2F5250404,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,RX,2018,41590,Grey,"L AWD w/ 7 Seats, Sunroof, Heated/Cooled Seats, & Backup Cam",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,76453,https://www.carproof.com/order?ref=kijiji&vin=JTJDZKCA5J2014356,JTJDZKCA5J2014356,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Acura,RDX,2014,16690,Silver,"Tech AWD w/ Heated Seats, NAV, & Power Sunroof",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,109841,https://reports.carproof.com/en/main?id=%2fGMSHb6jkhfUnts%2fftZI9uwtErM%2fj9KM&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/EncAAOSw-L9gZsvI/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Honda,Pilot,2018,31990,White,"EX-L AWD w/ Apple CarPlay, Heated Seats, & Moonroof",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,51111,https://reports.carproof.com/en/main?id=vNlpMf0XYkU9pGD1VWbHPvvjQnqs%2fP5J&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/fgsAAOSwtxtgXZHL/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Audi,Q5,2018,32990,White,"Progressiv AWD w/ Apple CarPlay, Pano Roof, Heated Seats & Steering Wheel",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,73141,https://reports.carproof.com/en/main?id=fFi6vHrWlka1dF4VIPjbCUthEmpH7%2fPW&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Ford,Escape,2020,32590,Blue,"Titanium Hybrid  w/ Apple CarPlay, Heated Seats, & Remote Start",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,11663,https://reports.carproof.com/en/main?id=TW1PG5FJlTqsnSESf1Zie1PvrLH77XHp&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rHwAAOSwAktgXuNj/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,IS,2014,21990,Silver,"AWD w/ Heated & Cooled Seats, Backup Cam, Sunroof",Used,Sedan,All-wheel drive (AWD),,Gasoline,88871,https://reports.carproof.com/en/main?id=i9x5%2bZwhpe5MHQxXcdu9%2fcSx5XbAQEXx&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Honda,Pilot,2018,35590,Black,"Touring AWD w/ Apple CarPlay, Heated Cooled Seats, & Power Sunroof",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,47500,https://reports.carproof.com/en/main?id=54yG1sIFhut4xOt1LSh7qgeQNpIUQWMU&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YcsAAOSwvaxgcAXl/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,IS,2014,18790,Silver,"AWD w/ Heated & Cooled Seats, Backup Cam & Sunroof",Used,Sedan,All-wheel drive (AWD),,Gasoline,122069,https://reports.carproof.com/en/main?id=MD6JojtNFAbfCTDIlQFgaM1jqqSsnlUQ&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,ES,2015,19990,Red,"350 w/ Heated/Cooled Seats, Pano Roof, Nav",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,73659,https://reports.carproof.com/en/main?id=nO6%2fjmyhNFHqz8tx8Uem5kXRl0df1%2fQq&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/guUAAOSwBpRgZdKZ/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Toyota,Camry,2018,21990,Blue,"XSE w/ Heated Seats, Backup Cam, & Blindspot Detection",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,120125,https://reports.carproof.com/en/main?id=MNrsm1nFjXJl5owxxtMCA0jZllq1cw9A&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TmQAAOSw9ulgVaeg/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Ford,Focus,2013,6600,White,Titanium,Used,Sedan,Front-wheel drive (FWD),,Gasoline,156555,https://www.carproof.com/order?ref=kijiji&vin=1FADP3N24DL299173,1FADP3N24DL299173,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/YPkAAOSwF~5ga7em/$_27.JPG,"867 Kipling Avenue, Toronto, ON, M8Z 5H1"
Dodge,Grand Caravan,2010,2995,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,210000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rhMAAOSwouNgcGXk/$_27.JPG,"127 Raleigh Avenue, Scarborough, ON"
Lexus,RX,2015,24500,White,Sportdesign,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,78000,,,,"Toronto, ON, M1J, CA"
BMW,Z4,2003,22900,Grey,2.5i,Used,Convertible,Rear-wheel drive (RWD),Manual,Gasoline,31000,https://www.carproof.com/order?ref=kijiji&vin=4USBT33443LR64873,4USBT33443LR64873,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4PYAAOSwAARgAapI/$_27.JPG,"2233 Queen Street East, Toronto, ON, M4E 1G1"
Hyundai,Santa Fe,2019,22977,White,Essential AWD |CAM|CARPLAY|ALLOY|WARR|51KM,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,https://www.carproof.com/order?ref=kijiji&vin=5NMS2CAD1KH086587,5NMS2CAD1KH086587,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/~YIAAOSwlxJgW1za/$_27.JPG,"1323 Kennedy Road, Scarborough, ON, M1P 2L6"
Volkswagen,Jetta,2016,11500,Black,Trendline+ 1.4TSI TRENDLINE+ AUT0 A/C SUNROOF BLUETOOTH CAMERA,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,126813,https://www.carproof.com/order?ref=kijiji&vin=3VW267AJ2GM267104,3VW267AJ2GM267104,https://i.ebayimg.com/00/s/OTMwWDEyNDI=/z/lgsAAOSwngVgZu8p/$_27.JPG,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
Mitsubishi,Eclipse Cross,2019,25138,Other,SE - Daily Rental -  / CLOTH / HEATED SEATS / BACK UP CAM /,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,38242,https://reports.carproof.com/en/main?id=1fgrLAaEIr%2fgdwZw10p4VXLbSN%2bZGPr5&ref=kijiji,,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/3HEAAOSwkztgTIwW/$_27.JPG,"6333 Tecumseh Road East, Windsor, ON, N8T 1E7"
Mitsubishi,Outlander,2012,9900,Brown,ES AWD 4X4 ALLOYS HEATED SEATS...PERFECT,Used,"SUV, Crossover",4 x 4,,Gasoline,170000,https://www.carproof.com/order?ref=kijiji&vin=JA4AT2AW5CU608503,JA4AT2AW5CU608503,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hw4AAOSwIXlgSlAW/$_27.JPG,"1830 Lawrence Avenue East, Toronto, ON, M1R 2Y2"
Dodge,Grand Caravan,2014,11995,Silver,SE/SXT,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Other,74869,https://reports.carproof.com/en/main?id=NV1G7D9Z4eoalO%2f2fB69fjLEhYqC3pjj&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/NCcAAOSwBS5gS1QG/$_27.JPG,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
Volkswagen,Jetta,2020,23980,Black,HIGHLINE-AUTO-LEATHER-SUNROOF-CARPLAY-LOADED-15KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,15000,https://www.carproof.com/order?ref=kijiji&vin=3VWEB7BU3LM024333,3VWEB7BU3LM024333,https://i.ebayimg.com/00/s/NzU2WDEwMDg=/z/-X0AAOSwXGxgUNc1/$_27.JPG,"301 Weston Road, Toronto, ON, M6N 3P1"
Dodge,Grand Caravan,2010,2995,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,210000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rhMAAOSwouNgcGXk/$_27.JPG,"127 Raleigh Avenue, Scarborough, ON"
Honda,Other,2009,6000,Gold,LX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207000,https://www.carproof.com/order?ref=kijiji&vin=1HGCP263X9A803039,1HGCP263X9A803039,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/V2sAAOSwSHlgSRF5/$_27.PNG,"1477 Bayview Ave, East York, ON M4G 3B2, Canada"
Subaru,Legacy,2008,4000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,159655,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/GdsAAOSw6FFgcGuM/$_27.PNG,"Scarborough, ON M1M 3W5, Canada"
Jeep,Grand Cherokee,2010,9800,Gold,Limeted,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81000,,,https://i.ebayimg.com/00/s/ODAwWDYxOQ==/z/DzMAAOSwP9NgcGsl/$_27.JPG,"The Bridle Path, Toronto, ON"
Toyota,Sienna,2014,17500,Grey,7 Passenger|Heated Mirrors|Accident Free|,Used,Other,Front-wheel drive (FWD),Automatic,Other,130000,https://www.carproof.com/order?ref=kijiji&vin=5TDZK3DC9ES482253,5TDZK3DC9ES482253,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/m48AAOSwuPpgcCB4/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Honda,Other,2019,141,,Sport,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,43000,https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F82KH016372,2HGFC2F82KH016372,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oeMAAOSwQIhgcGss/$_27.JPG,"1150 Markham Road, Scarborough, ON"
Volkswagen,Golf,2016,8990,Blue,"TSI ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,162000,https://www.carproof.com/order?ref=kijiji&vin=3VW217AU8GM016399,3VW217AU8GM016399,https://i.ebayimg.com/00/s/Mzc2WDUwNQ==/z/R9oAAOSwkAFgXeXM/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Ram,1500,2021,60055,Silver,Sport,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/AIAAAOSwtyVgcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Mitsubishi,Lancer,2013,4990,Blue,"SE ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,171000,https://www.carproof.com/order?ref=kijiji&vin=JA32U2FUXDU600279,JA32U2FUXDU600279,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/fxsAAOSwURJgTHZ-/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Honda,Civic,2007,4800,White,Coupe,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,301000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3tIAAOSwp8NgcGou/$_27.JPG,"Scarborough, ON M1H"
Mazda,CX-9,2018,27990,Black,"GT w/ Heated Seats, Power Sunroof, & NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89876,https://reports.carproof.com/en/main?id=7iFSl%2b1%2fVcWAlW2PKyyEzIAhcBOzlgeu&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ja4AAOSwU~VgZdK7/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Toyota,4Runner,2015,34490,Black,"Limited V6 4WD w/ Sunroof, Heated & Vented Seats, & JBL Audio System",Used,"SUV, Crossover",4 x 4,Automatic,Other,112106,https://www.carproof.com/order?ref=kijiji&vin=JTEBU5JR2F5250404,JTEBU5JR2F5250404,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,RX,2018,41590,Grey,"L AWD w/ 7 Seats, Sunroof, Heated/Cooled Seats, & Backup Cam",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,76453,https://www.carproof.com/order?ref=kijiji&vin=JTJDZKCA5J2014356,JTJDZKCA5J2014356,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Acura,RDX,2014,16690,Silver,"Tech AWD w/ Heated Seats, NAV, & Power Sunroof",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,109841,https://reports.carproof.com/en/main?id=%2fGMSHb6jkhfUnts%2fftZI9uwtErM%2fj9KM&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/EncAAOSw-L9gZsvI/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Honda,Pilot,2018,31990,White,"EX-L AWD w/ Apple CarPlay, Heated Seats, & Moonroof",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,51111,https://reports.carproof.com/en/main?id=vNlpMf0XYkU9pGD1VWbHPvvjQnqs%2fP5J&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/fgsAAOSwtxtgXZHL/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Audi,Q5,2018,32990,White,"Progressiv AWD w/ Apple CarPlay, Pano Roof, Heated Seats & Steering Wheel",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,73141,https://reports.carproof.com/en/main?id=fFi6vHrWlka1dF4VIPjbCUthEmpH7%2fPW&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Ford,Escape,2020,32590,Blue,"Titanium Hybrid  w/ Apple CarPlay, Heated Seats, & Remote Start",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,11663,https://reports.carproof.com/en/main?id=TW1PG5FJlTqsnSESf1Zie1PvrLH77XHp&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rHwAAOSwAktgXuNj/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,IS,2014,21990,Silver,"AWD w/ Heated & Cooled Seats, Backup Cam, Sunroof",Used,Sedan,All-wheel drive (AWD),,Gasoline,88871,https://reports.carproof.com/en/main?id=i9x5%2bZwhpe5MHQxXcdu9%2fcSx5XbAQEXx&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Honda,Pilot,2018,35590,Black,"Touring AWD w/ Apple CarPlay, Heated Cooled Seats, & Power Sunroof",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,47500,https://reports.carproof.com/en/main?id=54yG1sIFhut4xOt1LSh7qgeQNpIUQWMU&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YcsAAOSwvaxgcAXl/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,IS,2014,18790,Silver,"AWD w/ Heated & Cooled Seats, Backup Cam & Sunroof",Used,Sedan,All-wheel drive (AWD),,Gasoline,122069,https://reports.carproof.com/en/main?id=MD6JojtNFAbfCTDIlQFgaM1jqqSsnlUQ&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Lexus,ES,2015,19990,Red,"350 w/ Heated/Cooled Seats, Pano Roof, Nav",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,73659,https://reports.carproof.com/en/main?id=nO6%2fjmyhNFHqz8tx8Uem5kXRl0df1%2fQq&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/guUAAOSwBpRgZdKZ/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Toyota,Camry,2018,21990,Blue,"XSE w/ Heated Seats, Backup Cam, & Blindspot Detection",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,120125,https://reports.carproof.com/en/main?id=MNrsm1nFjXJl5owxxtMCA0jZllq1cw9A&ref=kijiji,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TmQAAOSw9ulgVaeg/$_27.JPG,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
